"id","model","field_id/name","field_id/ttype"
"","","is_minimized","boolean"
"","","is_pinned","boolean"
"","","partner_id","many2one"
"","","seen_message_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_mail_compose_message","mail.compose.message","__last_update","datetime"
"","","active_domain","text"
"","","attachment_ids","many2many"
"","","author_avatar","binary"
"","","author_id","many2one"
"","","auto_delete","boolean"
"","","auto_delete_message","boolean"
"","","body","html"
"","","channel_ids","many2many"
"","","child_ids","one2many"
"","","composition_mode","selection"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date","datetime"
"","","display_name","char"
"","","email_from","char"
"","","id","integer"
"","","is_log","boolean"
"","","mail_server_id","many2one"
"","","mailing_list_ids","many2many"
"","","mass_mailing_campaign_id","many2one"
"","","mass_mailing_id","many2one"
"","","mass_mailing_name","char"
"","","message_id","char"
"","","message_type","selection"
"","","model","char"
"","","needaction","boolean"
"","","needaction_partner_ids","many2many"
"","","no_auto_thread","boolean"
"","","notification_ids","one2many"
"","","notify","boolean"
"","","parent_id","many2one"
"","","partner_ids","many2many"
"","","record_name","char"
"","","reply_to","char"
"","","res_id","integer"
"","","starred","boolean"
"","","starred_partner_ids","many2many"
"","","subject","char"
"","","subtype_id","many2one"
"","","template_id","many2one"
"","","tracking_value_ids","one2many"
"","","use_active_domain","boolean"
"","","write_date","datetime"
"","","write_uid","many2one"
"mail.model_mail_followers","mail.followers","__last_update","datetime"
"","","channel_id","many2one"
"","","display_name","char"
"","","id","integer"
"","","partner_id","many2one"
"","","res_id","integer"
"","","res_model","char"
"","","subtype_ids","many2many"
"fetchmail.model_mail_mail","mail.mail","__last_update","datetime"
"","","attachment_ids","many2many"
"","","author_avatar","binary"
"","","author_id","many2one"
"","","auto_delete","boolean"
"","","body","html"
"","","body_html","text"
"","","channel_ids","many2many"
"","","child_ids","one2many"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date","datetime"
"","","display_name","char"
"","","email_cc","char"
"","","email_from","char"
"","","email_to","text"
"","","failure_reason","text"
"","","fetchmail_server_id","many2one"
"","","headers","text"
"","","id","integer"
"","","mail_message_id","many2one"
"","","mail_server_id","many2one"
"","","mailing_id","many2one"
"","","message_id","char"
"","","message_type","selection"
"","","model","char"
"","","needaction","boolean"
"","","needaction_partner_ids","many2many"
"","","no_auto_thread","boolean"
"","","notification","boolean"
"","","notification_ids","one2many"
"","","parent_id","many2one"
"","","partner_ids","many2many"
"","","recipient_ids","many2many"
"","","record_name","char"
"","","references","text"
"","","reply_to","char"
"","","res_id","integer"
"","","scheduled_date","char"
"","","starred","boolean"
"","","starred_partner_ids","many2many"
"","","state","selection"
"","","statistics_ids","one2many"
"","","subject","char"
"","","subtype_id","many2one"
"","","tracking_value_ids","one2many"
"","","write_date","datetime"
"","","write_uid","many2one"
"mass_mailing.model_mail_mail_statistics","mail.mail.statistics","__last_update","datetime"
"","","bounced","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","exception","datetime"
"","","id","integer"
"","","links_click_ids","one2many"
"","","mail_mail_id","many2one"
"","","mail_mail_id_int","integer"
"","","mass_mailing_campaign_id","many2one"
"","","mass_mailing_id","many2one"
"","","message_id","char"
"","","model","char"
"","","opened","datetime"
"","","recipient","char"
"","","replied","datetime"
"","","res_id","integer"
"","","scheduled","datetime"
"","","sent","datetime"
"","","state","selection"
"","","state_update","datetime"
"","","write_date","datetime"
"","","write_uid","many2one"
"mass_mailing.model_mail_mass_mailing","mail.mass_mailing","__last_update","datetime"
"","","active","boolean"
"","","attachment_ids","many2many"
"","","body_html","html"
"","","bounced","integer"
"","","bounced_ratio","integer"
"","","campaign_id","many2one"
"","","clicks_ratio","integer"
"","","color","integer"
"","","contact_ab_pc","integer"
"","","contact_list_ids","many2many"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","delivered","integer"
"","","display_name","char"
"","","email_from","char"
"","","failed","integer"
"","","id","integer"
"","","keep_archives","boolean"
"","","mailing_domain","char"
"","","mailing_model","selection"
"","","mass_mailing_campaign_id","many2one"
"","","medium_id","many2one"
"","","name","char"
"","","next_departure","datetime"
"","","opened","integer"
"","","opened_ratio","integer"
"","","received_ratio","integer"
"","","replied","integer"
"","","replied_ratio","integer"
"","","reply_to","char"
"","","reply_to_mode","selection"
"","","schedule_date","datetime"
"","","scheduled","integer"
"","","sent","integer"
"","","sent_date","datetime"
"","","source_id","many2one"
"","","state","selection"
"","","statistics_ids","one2many"
"","","total","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"mass_mailing.model_mail_mass_mailing_campaign","mail.mass_mailing.campaign","__last_update","datetime"
"","","bounced","integer"
"","","bounced_ratio","integer"
"","","campaign_id","many2one"
"","","clicks_ratio","integer"
"","","color","integer"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","delivered","integer"
"","","display_name","char"
"","","failed","integer"
"","","id","integer"
"","","mass_mailing_ids","one2many"
"","","medium_id","many2one"
"","","name","char"
"","","opened","integer"
"","","opened_ratio","integer"
"","","received_ratio","integer"
"","","replied","integer"
"","","replied_ratio","integer"
"","","scheduled","integer"
"","","sent","integer"
"","","source_id","many2one"
"","","stage_id","many2one"
"","","tag_ids","many2many"
"","","total","integer"
"","","total_mailings","integer"
"","","unique_ab_testing","boolean"
"","","user_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"mass_mailing.model_mail_mass_mailing_contact","mail.mass_mailing.contact","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","email","char"
"","","id","integer"
"","","list_id","many2one"
"","","message_bounce","integer"
"","","message_channel_ids","many2many"
"","","message_follower_ids","one2many"
"","","message_ids","one2many"
"","","message_is_follower","boolean"
"","","message_last_post","datetime"
"","","message_needaction","boolean"
"","","message_needaction_counter","integer"
"","","message_partner_ids","many2many"
"","","message_unread","boolean"
"","","message_unread_counter","integer"
"","","name","char"
"","","opt_out","boolean"
"","","unsubscription_date","datetime"
"","","write_date","datetime"
"","","write_uid","many2one"
"mass_mailing.model_mail_mass_mailing_list","mail.mass_mailing.list","__last_update","datetime"
"","","active","boolean"
"","","contact_nbr","integer"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"mass_mailing.model_mail_mass_mailing_stage","mail.mass_mailing.stage","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","sequence","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"mass_mailing.model_mail_mass_mailing_tag","mail.mass_mailing.tag","__last_update","datetime"
"","","color","integer"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"mass_mailing.model_mail_mass_mailing_test","mail.mass_mailing.test","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","email_to","char"
"","","id","integer"
"","","mass_mailing_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"calendar.model_mail_message","mail.message","__last_update","datetime"
"","","attachment_ids","many2many"
"","","author_avatar","binary"
"","","author_id","many2one"
"","","body","html"
"","","channel_ids","many2many"
"","","child_ids","one2many"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date","datetime"
"","","display_name","char"
"","","email_from","char"
"","","id","integer"
"","","mail_server_id","many2one"
"","","message_id","char"
"","","message_type","selection"
"","","model","char"
"","","needaction","boolean"
"","","needaction_partner_ids","many2many"
"","","no_auto_thread","boolean"
"","","notification_ids","one2many"
"","","parent_id","many2one"
"","","partner_ids","many2many"
"","","record_name","char"
"","","reply_to","char"
"","","res_id","integer"
"","","starred","boolean"
"","","starred_partner_ids","many2many"
"","","subject","char"
"","","subtype_id","many2one"
"","","tracking_value_ids","one2many"
"","","write_date","datetime"
"","","write_uid","many2one"
"mail.model_mail_message_subtype","mail.message.subtype","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","default","boolean"
"","","description","text"
"","","display_name","char"
"","","hidden","boolean"
"","","id","integer"
"","","internal","boolean"
"","","name","char"
"","","parent_id","many2one"
"","","relation_field","char"
"","","res_model","char"
"","","sequence","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"mail.model_mail_notification","mail.notification","__last_update","datetime"
"","","display_name","char"
"","","email_status","selection"
"","","id","integer"
"","","is_email","boolean"
"","","is_read","boolean"
"","","mail_message_id","many2one"
"","","res_partner_id","many2one"
"mail.model_mail_shortcode","mail.shortcode","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","description","char"
"","","display_name","char"
"","","id","integer"
"","","shortcode_type","selection"
"","","source","char"
"","","substitution","text"
"","","write_date","datetime"
"","","write_uid","many2one"
"mass_mailing.model_mail_statistics_report","mail.statistics.report","__last_update","datetime"
"","","bounced","integer"
"","","campaign","char"
"","","delivered","integer"
"","","display_name","char"
"","","email_from","char"
"","","id","integer"
"","","name","char"
"","","opened","integer"
"","","replied","integer"
"","","scheduled_date","datetime"
"","","sent","integer"
"","","state","selection"
"mail.model_mail_template","mail.template","__last_update","datetime"
"","","attachment_ids","many2many"
"","","auto_delete","boolean"
"","","body_html","html"
"","","copyvalue","char"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","email_cc","char"
"","","email_from","char"
"","","email_to","char"
"","","id","integer"
"","","lang","char"
"","","mail_server_id","many2one"
"","","model","char"
"","","model_id","many2one"
"","","model_object_field","many2one"
"","","name","char"
"","","null_value","char"
"","","partner_to","char"
"","","ref_ir_act_window","many2one"
"","","ref_ir_value","many2one"
"","","reply_to","char"
"","","report_name","char"
"","","report_template","many2one"
"","","scheduled_date","char"
"","","sub_model_object_field","many2one"
"","","sub_object","many2one"
"","","subject","char"
"","","use_default_to","boolean"
"","","user_signature","boolean"
"","","write_date","datetime"
"","","write_uid","many2one"
"mail.model_mail_test","mail.test","__last_update","datetime"
"","","alias_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","message_channel_ids","many2many"
"","","message_follower_ids","one2many"
"","","message_ids","one2many"
"","","message_is_follower","boolean"
"","","message_last_post","datetime"
"","","message_needaction","boolean"
"","","message_needaction_counter","integer"
"","","message_partner_ids","many2many"
"","","message_unread","boolean"
"","","message_unread_counter","integer"
"","","name","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"hr.model_mail_thread","mail.thread","__last_update","datetime"
"","","display_name","char"
"","","id","integer"
"","","message_channel_ids","many2many"
"","","message_follower_ids","one2many"
"","","message_ids","one2many"
"","","message_is_follower","boolean"
"","","message_last_post","datetime"
"","","message_needaction","boolean"
"","","message_needaction_counter","integer"
"","","message_partner_ids","many2many"
"","","message_unread","boolean"
"","","message_unread_counter","integer"
"mail.model_mail_tracking_value","mail.tracking.value","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","field","char"
"","","field_desc","char"
"","","field_type","char"
"","","id","integer"
"","","mail_message_id","many2one"
"","","new_value_char","char"
"","","new_value_datetime","datetime"
"","","new_value_float","float"
"","","new_value_integer","integer"
"","","new_value_monetary","float"
"","","new_value_text","text"
"","","old_value_char","char"
"","","old_value_datetime","datetime"
"","","old_value_float","float"
"","","old_value_integer","integer"
"","","old_value_monetary","float"
"","","old_value_text","text"
"","","write_date","datetime"
"","","write_uid","many2one"
"calendar.model_mail_wizard_invite","mail.wizard.invite","__last_update","datetime"
"","","channel_ids","many2many"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","message","html"
"","","partner_ids","many2many"
"","","res_id","integer"
"","","res_model","char"
"","","send_mail","boolean"
"","","write_date","datetime"
"","","write_uid","many2one"
"stock.model_make_procurement","make.procurement","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_planned","date"
"","","display_name","char"
"","","id","integer"
"","","product_id","many2one"
"","","product_tmpl_id","many2one"
"","","product_variant_count","integer"
"","","qty","float"
"","","res_model","char"
"","","route_ids","many2many"
"","","uom_id","many2one"
"","","warehouse_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"mass_mailing.model_mass_mailing_config_settings","mass.mailing.config.settings","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","group_mass_mailing_campaign","selection"
"","","id","integer"
"","","module_mass_mailing_themes","boolean"
"","","write_date","datetime"
"","","write_uid","many2one"
"payment.model_payment_acquirer","payment.acquirer","__last_update","datetime"
"","","auto_confirm","selection"
"","","cancel_msg","html"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","description","html"
"","","display_name","char"
"","","done_msg","html"
"","","environment","selection"
"","","error_msg","html"
"","","fees_active","boolean"
"","","fees_dom_fixed","float"
"","","fees_dom_var","float"
"","","fees_implemented","boolean"
"","","fees_int_fixed","float"
"","","fees_int_var","float"
"","","id","integer"
"","","image","binary"
"","","image_medium","binary"
"","","image_small","binary"
"","","journal_id","many2one"
"","","module_id","many2one"
"","","module_state","selection"
"","","name","char"
"","","pending_msg","html"
"","","post_msg","html"
"","","pre_msg","html"
"","","provider","selection"
"","","registration_view_template_id","many2one"
"","","save_token","selection"
"","","sequence","integer"
"","","token_implemented","boolean"
"","","view_template_id","many2one"
"","","website_published","boolean"
"","","write_date","datetime"
"","","write_uid","many2one"
"payment.model_payment_token","payment.token","__last_update","datetime"
"","","acquirer_id","many2one"
"","","acquirer_ref","char"
"","","active","boolean"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","partner_id","many2one"
"","","payment_ids","one2many"
"","","short_name","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"payment.model_payment_transaction","payment.transaction","__last_update","datetime"
"","","acquirer_id","many2one"
"","","acquirer_reference","char"
"","","amount","float"
"","","callback_eval","char"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","date_validate","datetime"
"","","display_name","char"
"","","fees","float"
"","","html_3ds","char"
"","","id","integer"
"","","partner_address","char"
"","","partner_city","char"
"","","partner_country_id","many2one"
"","","partner_email","char"
"","","partner_id","many2one"
"","","partner_lang","selection"
"","","partner_name","char"
"","","partner_phone","char"
"","","partner_zip","char"
"","","payment_token_id","many2one"
"","","reference","char"
"","","state","selection"
"","","state_message","text"
"","","type","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"portal.model_portal_wizard","portal.wizard","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","portal_id","many2one"
"","","user_ids","one2many"
"","","welcome_message","text"
"","","write_date","datetime"
"","","write_uid","many2one"
"portal.model_portal_wizard_user","portal.wizard.user","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","email","char"
"","","id","integer"
"","","in_portal","boolean"
"","","partner_id","many2one"
"","","user_id","many2one"
"","","wizard_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"procurement.model_procurement_group","procurement.group","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","move_type","selection"
"","","name","char"
"","","partner_id","many2one"
"","","procurement_ids","one2many"
"","","write_date","datetime"
"","","write_uid","many2one"
"procurement.model_procurement_order","procurement.order","__last_update","datetime"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","date_planned","datetime"
"","","display_name","char"
"","","group_id","many2one"
"","","id","integer"
"","","location_id","many2one"
"","","message_channel_ids","many2many"
"","","message_follower_ids","one2many"
"","","message_ids","one2many"
"","","message_is_follower","boolean"
"","","message_last_post","datetime"
"","","message_needaction","boolean"
"","","message_needaction_counter","integer"
"","","message_partner_ids","many2many"
"","","message_unread","boolean"
"","","message_unread_counter","integer"
"","","move_dest_id","many2one"
"","","move_ids","one2many"
"","","name","text"
"","","orderpoint_id","many2one"
"","","origin","char"
"","","partner_dest_id","many2one"
"","","priority","selection"
"","","product_id","many2one"
"","","product_qty","float"
"","","product_uom","many2one"
"","","purchase_id","many2one"
"","","purchase_line_id","many2one"
"","","route_ids","many2many"
"","","rule_id","many2one"
"","","sale_line_id","many2one"
"","","state","selection"
"","","task_id","many2one"
"","","warehouse_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"procurement.model_procurement_order_compute_all","procurement.order.compute.all","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"stock.model_procurement_orderpoint_compute","procurement.orderpoint.compute","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"procurement.model_procurement_rule","procurement.rule","__last_update","datetime"
"","","action","selection"
"","","active","boolean"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","delay","integer"
"","","display_name","char"
"","","group_id","many2one"
"","","group_propagation_option","selection"
"","","id","integer"
"","","location_id","many2one"
"","","location_src_id","many2one"
"","","name","char"
"","","partner_address_id","many2one"
"","","picking_type_id","many2one"
"","","procure_method","selection"
"","","propagate","boolean"
"","","propagate_warehouse_id","many2one"
"","","route_id","many2one"
"","","route_sequence","integer"
"","","sequence","integer"
"","","warehouse_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"product.model_product_attribute","product.attribute","__last_update","datetime"
"","","attribute_line_ids","one2many"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","create_variant","boolean"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","sequence","integer"
"","","value_ids","one2many"
"","","write_date","datetime"
"","","write_uid","many2one"
"product.model_product_attribute_line","product.attribute.line","__last_update","datetime"
"","","attribute_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","product_tmpl_id","many2one"
"","","value_ids","many2many"
"","","write_date","datetime"
"","","write_uid","many2one"
"product.model_product_attribute_price","product.attribute.price","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","price_extra","float"
"","","product_tmpl_id","many2one"
"","","value_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"product.model_product_attribute_value","product.attribute.value","__last_update","datetime"
"","","attribute_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","price_extra","float"
"","","price_ids","one2many"
"","","product_ids","many2many"
"","","sequence","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_product_category","product.category","__last_update","datetime"
"","","child_id","one2many"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","parent_id","many2one"
"","","parent_left","integer"
"","","parent_right","integer"
"","","product_count","integer"
"","","property_account_creditor_price_difference_categ","many2one"
"","","property_account_expense_categ_id","many2one"
"","","property_account_income_categ_id","many2one"
"","","property_cost_method","selection"
"","","property_stock_account_input_categ_id","many2one"
"","","property_stock_account_output_categ_id","many2one"
"","","property_stock_journal","many2one"
"","","property_stock_valuation_account_id","many2one"
"","","property_valuation","selection"
"","","removal_strategy_id","many2one"
"","","route_ids","many2many"
"","","total_route_ids","many2many"
"","","type","selection"
"","","write_date","datetime"
"","","write_uid","many2one"
"product.model_product_packaging","product.packaging","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","name","char"
"","","product_tmpl_id","many2one"
"","","qty","float"
"","","sequence","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"product.model_product_price_history","product.price.history","__last_update","datetime"
"","","company_id","many2one"
"","","cost","float"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","datetime","datetime"
"","","display_name","char"
"","","id","integer"
"","","product_id","many2one"
"","","write_date","datetime"
"","","write_uid","many2one"
"product.model_product_price_list","product.price_list","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","price_list","many2one"
"","","qty1","integer"
"","","qty2","integer"
"","","qty3","integer"
"","","qty4","integer"
"","","qty5","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"product.model_product_pricelist","product.pricelist","__last_update","datetime"
"","","active","boolean"
"","","company_id","many2one"
"","","country_group_ids","many2many"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","discount_policy","selection"
"","","display_name","char"
"","","id","integer"
"","","item_ids","one2many"
"","","name","char"
"","","sequence","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"product.model_product_pricelist_item","product.pricelist.item","__last_update","datetime"
"","","applied_on","selection"
"","","base","selection"
"","","base_pricelist_id","many2one"
"","","categ_id","many2one"
"","","company_id","many2one"
"","","compute_price","selection"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","date_end","date"
"","","date_start","date"
"","","display_name","char"
"","","fixed_price","float"
"","","id","integer"
"","","min_quantity","integer"
"","","name","char"
"","","percent_price","float"
"","","price","char"
"","","price_discount","float"
"","","price_max_margin","float"
"","","price_min_margin","float"
"","","price_round","float"
"","","price_surcharge","float"
"","","pricelist_id","many2one"
"","","product_id","many2one"
"","","product_tmpl_id","many2one"
"","","sequence","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"product.model_product_product","product.product","__last_update","datetime"
"","","active","boolean"
"","","attribute_line_ids","one2many"
"","","attribute_value_ids","many2many"
"","","barcode","char"
"","","categ_id","many2one"
"","","code","char"
"","","color","integer"
"","","company_id","many2one"
"","","cost_method","char"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","default_code","char"
"","","delivery_count","integer"
"","","description","text"
"","","description_picking","text"
"","","description_purchase","text"
"","","description_sale","text"
"","","display_name","char"
"","","expense_policy","selection"
"","","id","integer"
"","","image","binary"
"","","image_medium","binary"
"","","image_small","binary"
"","","image_variant","binary"
"","","incoming_qty","float"
"","","invoice_policy","selection"
"","","item_ids","one2many"
"","","list_price","float"
"","","location_id","many2one"
"","","lst_price","float"
"","","message_channel_ids","many2many"
"","","message_follower_ids","one2many"
"","","message_ids","one2many"
"","","message_is_follower","boolean"
"","","message_last_post","datetime"
"","","message_needaction","boolean"
"","","message_needaction_counter","integer"
"","","message_partner_ids","many2many"
"","","message_unread","boolean"
"","","message_unread_counter","integer"
"","","name","char"
"","","nbr_reordering_rules","integer"
"","","orderpoint_ids","one2many"
"","","outgoing_qty","float"
"","","packaging_ids","one2many"
"","","partner_ref","char"
"","","price","float"
"","","price_extra","float"
"","","pricelist_id","many2one"
"","","pricelist_item_ids","many2many"
"","","product_tmpl_id","many2one"
"","","product_variant_count","integer"
"","","product_variant_id","many2one"
"","","product_variant_ids","one2many"
"","","project_id","many2one"
"","","property_account_creditor_price_difference","many2one"
"","","property_account_expense_id","many2one"
"","","property_account_income_id","many2one"
"","","property_cost_method","selection"
"","","property_stock_account_input","many2one"
"","","property_stock_account_output","many2one"
"","","property_stock_inventory","many2one"
"","","property_stock_procurement","many2one"
"","","property_stock_production","many2one"
"","","property_valuation","selection"
"","","purchase_count","integer"
"","","purchase_line_warn","selection"
"","","purchase_line_warn_msg","text"
"","","purchase_method","selection"
"","","purchase_ok","boolean"
"","","qty_available","float"
"","","reception_count","integer"
"","","rental","boolean"
"","","reordering_max_qty","float"
"","","reordering_min_qty","float"
"","","route_from_categ_ids","many2many"
"","","route_ids","many2many"
"","","sale_delay","float"
"","","sale_line_warn","selection"
"","","sale_line_warn_msg","text"
"","","sale_ok","boolean"
"","","sales_count","integer"
"","","seller_ids","one2many"
"","","sequence","integer"
"","","standard_price","float"
"","","stock_move_ids","one2many"
"","","stock_quant_ids","one2many"
"","","supplier_taxes_id","many2many"
"","","taxes_id","many2many"
"","","track_service","selection"
"","","tracking","selection"
"","","type","selection"
"","","uom_id","many2one"
"","","uom_po_id","many2one"
"","","valuation","char"
"","","virtual_available","float"
"","","volume","float"
"","","warehouse_id","many2one"
"","","warranty","float"
"","","weight","float"
"","","write_date","datetime"
"","","write_uid","many2one"
"stock.model_product_putaway","product.putaway","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","fixed_location_ids","one2many"
"","","id","integer"
"","","method","selection"
"","","name","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"stock.model_product_removal","product.removal","__last_update","datetime"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","display_name","char"
"","","id","integer"
"","","method","char"
"","","name","char"
"","","write_date","datetime"
"","","write_uid","many2one"
"machine_people.model_product_supplierinfo","product.supplierinfo","__last_update","datetime"
"","","company_id","many2one"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","date_end","date"
"","","date_start","date"
"","","delay","integer"
"","","display_name","char"
"","","id","integer"
"","","min_qty","float"
"","","name","many2one"
"","","price","float"
"","","product_code","char"
"","","product_id","many2one"
"","","product_name","char"
"","","product_tmpl_id","many2one"
"","","product_uom","many2one"
"","","sequence","integer"
"","","write_date","datetime"
"","","write_uid","many2one"
"account.model_product_template","product.template","__last_update","datetime"
"","","active","boolean"
"","","attribute_line_ids","one2many"
"","","barcode","char"
"","","categ_id","many2one"
"","","color","integer"
"","","company_id","many2one"
"","","cost_method","char"
"","","create_date","datetime"
"","","create_uid","many2one"
"","","currency_id","many2one"
"","","default_code","char"
"","","description","text"
"","","description_picking","text"
"","","description_purchase","text"
"","","description_sale","text"
"","","display_name","char"
"","","expense_policy","selection"
"","","id","integer"
"","","image","binary"
"","","image_medium","binary"
"","","image_small","binary"
"","","incoming_qty","float"
"","","invoice_policy","selection"
"","","item_ids","one2many"
"","","list_price","float"
"","","location_id","many2one"
"","","lst_price","float"
"","","message_channel_ids","many2many"
"","","message_follower_ids","one2many"
"","","message_ids","one2many"
"","","message_is_follower","boolean"
"","","message_last_post","datetime"
"","","message_needaction","boolean"
"","","message_needaction_counter","integer"
"","","message_partner_ids","many2many"
"","","message_unread","boolean"
"","","message_unread_counter","integer"
"","","name","char"
"","","nbr_reordering_rules","integer"
"","","outgoing_qty","float"
"","","packaging_ids","one2many"
"","","price","float"
"","","pricelist_id","many2one"
"","","product_variant_count","integer"
"","","product_variant_id","many2one"
"","","product_variant_ids","one2many"
"","","project_id","many2one"
"","","property_account_creditor_price_difference","many2one"
"","","property_account_expense_id","many2one"
"","","property_account_income_id","many2one"
"","","property_cost_method","selection"
"","","property_stock_account_input","many2one"
"","","property_stock_account_output","many2one"
"","","property_stock_inventory","many2one"
"","","property_stock_procurement","many2one"
"","","property_stock_production","many2one"
"","","property_valuation","selection"
"","","purchase_count","integer"
"","","purchase_line_warn","selection"
"","","purchase_line_warn_msg","text"
"","","purchase_method","selection"
"","","purchase_ok","boolean"
"","","qty_available","float"
"","","rental","boolean"
"","","reordering_max_qty","float"
"","","reordering_min_qty","float"
"","","route_from_categ_ids","many2many"
"","","route_ids","many2many"
"","","sale_delay","float"
"","","sale_line_warn","selection"
"","","sale_line_warn_msg","text"
"","","sale_ok","boolean"
"","","sales_count","integer"
"","","seller_ids","one2many"
"","","sequence","integer"
"","","standard_price","float"
"","","supplier_taxes_id","many2many"
"","","taxes_id","many2many"
"","","track_service","selection"
"","","tracking","selection"
"","","type","selection"
"","","uom_id","many2one"
"","","uom_po_id","many2one"
"","","valuation","char"
"","","virtual_available","float"
"","","volume","float"
"","","warehouse_id","many2one"
"","","warranty","float"
"","","weight","float"
"","","write_date","datetime"
"","","write_uid","many2one"
